run;timestamp;sistema;query_id;carga;categoria;metrica;unidade;valor;tempo;num_tuplas;observacao
5;2026-05-10 13:35:53;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;834.7793900921998;471.4551;393561;cache quente
5;2026-05-10 13:35:53;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.5371709398056354;27.9241;15;cache quente
5;2026-05-10 13:35:54;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1586.906631861959;204.1179;323916;cache quente
5;2026-05-10 13:35:54;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;804.5092155237869;173.9694;139960;cache quente
5;2026-05-10 13:35:54;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.12407602139835927;8.0596;1;cache quente
5;2026-05-10 13:35:54;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09326065696119756;128.6716;12;cache quente
5;2026-05-10 13:35:54;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;2.2615275716848733;0.8844;2;cache quente
5;2026-05-10 13:35:54;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;8.961007066297526;0.5580;5;cache quente
5;2026-05-10 13:36:01;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1115.3317856328972;6808.0585;7593244;cache quente
5;2026-05-10 13:36:01;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04320634222443237;555.4740;24;cache quente
5;2026-05-10 13:36:03;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1229.4074819907755;2041.3891;2509699;cache quente
5;2026-05-10 13:36:04;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17173284949199835;460.0168;79;cache quente
5;2026-05-10 13:36:05;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1077.5619400429623;1336.6554;1440329;cache quente
5;2026-05-10 13:36:05;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.00876352045794943;114.1094;1;cache quente
5;2026-05-10 13:36:05;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.00559783948920333;178.6403;1;cache quente
5;2026-05-10 13:36:05;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.036473901609312784;27.4169;1;cache quente
5;2026-05-10 13:36:05;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03666999349057902;27.2703;1;cache quente
5;2026-05-10 13:36:06;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005934014576737356;168.5200;1;cache quente
5;2026-05-10 13:36:06;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.00558459096087244;179.0641;1;cache quente
5;2026-05-10 13:36:06;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021927855462401644;547.2491;12;cache quente
5;2026-05-10 13:36:07;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017034005042254767;293.5305;5;cache quente
5;2026-05-10 13:36:07;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.2144858040138209;41.9608;9;cache quente
5;2026-05-10 13:36:07;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015798778616012074;316.4802;5;cache quente
5;2026-05-10 13:36:07;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;85.77245724148148;292.4715;25086;cache quente
5;2026-05-10 13:36:08;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10066952532841494;198.6699;20;cache quente
5;2026-05-10 13:36:08;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07542515443627441;397.7453;30;cache quente
5;2026-05-10 13:36:10;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;123.76128576289616;2084.6584;258000;cache quente
5;2026-05-10 13:36:12;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.10687839204952;2439.0488;66115;cache quente
6;2026-05-10 13:36:12;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.058522157511868414;17.0875;1;cache quente
6;2026-05-10 13:36:12;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;2.507975352038576;0.3987;1;cache quente
6;2026-05-10 13:36:13;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06618594856221355;181.3074;12;cache quente
6;2026-05-10 13:36:13;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;21.66490472019509;0.2308;5;cache quente
6;2026-05-10 13:36:13;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;14.957967980056688;0.1337;2;cache quente
6;2026-05-10 13:36:13;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.050824264220709216;216.4321;11;cache quente
6;2026-05-10 13:36:13;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006214026186814141;160.9263;1;cache quente
6;2026-05-10 13:36:13;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.59362498234429;0.2177;1;cache quente
6;2026-05-10 13:36:13;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;196.42583473292834;56.5659;11111;cache quente
6;2026-05-10 13:36:13;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.005744125946679;29.9219;449;cache quente
6;2026-05-10 13:36:13;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;238.78490503868062;161.0529;38457;cache quente
6;2026-05-10 13:36:13;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;849.0576477213658;188.8694;160361;cache quente
6;2026-05-10 13:36:14;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;851.8047456800106;462.0319;393561;cache quente
6;2026-05-10 13:36:14;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.49856580899381264;30.0863;15;cache quente
6;2026-05-10 13:36:14;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1563.8770605502002;207.1237;323916;cache quente
6;2026-05-10 13:36:14;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;907.0812383114564;154.2971;139960;cache quente
6;2026-05-10 13:36:14;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.12218386057255964;8.1844;1;cache quente
6;2026-05-10 13:36:14;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09517131443268591;126.0884;12;cache quente
6;2026-05-10 13:36:14;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;5.461377143363587;0.3662;2;cache quente
6;2026-05-10 13:36:14;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;31.260550580866916;0.1599;5;cache quente
6;2026-05-10 13:36:21;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1128.2866603305006;6729.8890;7593244;cache quente
6;2026-05-10 13:36:22;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.044176250509360256;543.2783;24;cache quente
6;2026-05-10 13:36:24;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1265.137881480354;1983.7356;2509699;cache quente
6;2026-05-10 13:36:24;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.17093100209985332;462.1748;79;cache quente
6;2026-05-10 13:36:25;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1101.757245546381;1307.3016;1440329;cache quente
6;2026-05-10 13:36:26;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008824373930374316;113.3225;1;cache quente
6;2026-05-10 13:36:26;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005503260365331297;181.7105;1;cache quente
6;2026-05-10 13:36:26;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035260142633030934;28.3606;1;cache quente
6;2026-05-10 13:36:26;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.035610788044900886;28.0814;1;cache quente
6;2026-05-10 13:36:26;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.006048882300250501;165.3198;1;cache quente
6;2026-05-10 13:36:26;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005699757455956115;175.4461;1;cache quente
6;2026-05-10 13:36:27;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021933614443088417;547.1054;12;cache quente
6;2026-05-10 13:36:27;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017364051725266998;287.9512;5;cache quente
6;2026-05-10 13:36:27;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.219882047456204;40.9310;9;cache quente
6;2026-05-10 13:36:27;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015524771589446972;322.0659;5;cache quente
6;2026-05-10 13:36:28;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;78.34534946713988;320.1977;25086;cache quente
6;2026-05-10 13:36:28;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10360842286558877;193.0345;20;cache quente
6;2026-05-10 13:36:28;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07474899548930498;401.3432;30;cache quente
6;2026-05-10 13:36:30;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;118.62411039271288;2174.9373;258000;cache quente
6;2026-05-10 13:36:33;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.222395682718954;2428.6988;66115;cache quente
7;2026-05-10 13:36:33;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05286066873869893;18.9177;1;cache quente
7;2026-05-10 13:36:33;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;4.532495708029599;0.2206;1;cache quente
7;2026-05-10 13:36:33;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06648731270770873;180.4856;12;cache quente
7;2026-05-10 13:36:33;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;18.860736099076046;0.2651;5;cache quente
7;2026-05-10 13:36:33;sistema_giovana;5;Busca de categorias de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;10.258461970949444;0.1950;2;cache quente
7;2026-05-10 13:36:33;sistema_giovana;6;Busca de reviews positivos de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.052148202289785006;210.9373;11;cache quente
7;2026-05-10 13:36:33;sistema_giovana;7;Busca de reviews úteis de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.006163562317641497;162.2438;1;cache quente
7;2026-05-10 13:36:33;sistema_giovana;8;Busca de informações resumidas do produto;Lookup Simples;tuplas por milissegundos;tp/ms;3.3131342691212997;0.3018;1;cache quente
7;2026-05-10 13:36:34;sistema_giovana;9;Produtos com sales rank alto;Filtros;tuplas por milissegundos;tp/ms;196.0713277529258;56.6682;11111;cache quente
7;2026-05-10 13:36:34;sistema_giovana;10;Produtos com muitos downloads;Filtros;tuplas por milissegundos;tp/ms;15.007762923710926;29.9179;449;cache quente
7;2026-05-10 13:36:34;sistema_giovana;11;Reviews com alta utilidade;Filtros;tuplas por milissegundos;tp/ms;242.35374470999344;158.6813;38457;cache quente
7;2026-05-10 13:36:34;sistema_giovana;12;Reviews negativos com muitos votos;Filtros;tuplas por milissegundos;tp/ms;856.4885156597942;187.2308;160361;cache quente
7;2026-05-10 13:36:34;sistema_giovana;13;Produtos do grupo Book;Filtros;tuplas por milissegundos;tp/ms;870.2137951079727;452.2578;393561;cache quente
7;2026-05-10 13:36:34;sistema_giovana;14;Categorias raiz;Filtros;tuplas por milissegundos;tp/ms;0.535721613634122;27.9996;15;cache quente
7;2026-05-10 13:36:35;sistema_giovana;15;Reviews recentes;Filtros;tuplas por milissegundos;tp/ms;1626.8522736809814;199.1060;323916;cache quente
7;2026-05-10 13:36:35;sistema_giovana;16;Produtos sem downloads;Filtros;tuplas por milissegundos;tp/ms;918.4555572703863;152.3863;139960;cache quente
7;2026-05-10 13:36:35;sistema_giovana;17;Produto e identificador interno;Joins;tuplas por milissegundos;tp/ms;0.12014284985400263;8.3234;1;cache quente
7;2026-05-10 13:36:35;sistema_giovana;18;Produto e reviews associados;Joins;tuplas por milissegundos;tp/ms;0.09876939181626054;121.4951;12;cache quente
7;2026-05-10 13:36:35;sistema_giovana;19;Produto e categorias associadas;Joins;tuplas por milissegundos;tp/ms;8.200350972622566;0.2439;2;cache quente
7;2026-05-10 13:36:35;sistema_giovana;20;Produtos similares detalhados;Joins;tuplas por milissegundos;tp/ms;31.64116396950587;0.1580;5;cache quente
7;2026-05-10 13:36:42;sistema_giovana;21;Reviews e dados do produto;Joins;tuplas por milissegundos;tp/ms;1114.3951712157889;6813.7804;7593244;cache quente
7;2026-05-10 13:36:42;sistema_giovana;22;Produto com categorias e reviews;Joins;tuplas por milissegundos;tp/ms;0.04339628512972103;553.0427;24;cache quente
7;2026-05-10 13:36:44;sistema_giovana;23;Categorias e produtos associados;Joins;tuplas por milissegundos;tp/ms;1242.2483796447025;2020.2876;2509699;cache quente
7;2026-05-10 13:36:45;sistema_giovana;24;Produtos similares e reviews;Joins;tuplas por milissegundos;tp/ms;0.1712808911233769;461.2307;79;cache quente
7;2026-05-10 13:36:46;sistema_giovana;25;Produto e quantidade de categorias;Joins;tuplas por milissegundos;tp/ms;1111.4389227037398;1295.9138;1440329;cache quente
7;2026-05-10 13:36:46;sistema_giovana;26;Quantidade total de produtos;Agregações;tuplas por milissegundos;tp/ms;0.008720504170084862;114.6723;1;cache quente
7;2026-05-10 13:36:46;sistema_giovana;27;Média de avaliações de um produto;Agregações;tuplas por milissegundos;tp/ms;0.005559688968124584;179.8662;1;cache quente
7;2026-05-10 13:36:46;sistema_giovana;28;Maior sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03560591909907261;28.0852;1;cache quente
7;2026-05-10 13:36:46;sistema_giovana;29;Menor sales rank;Agregações;tuplas por milissegundos;tp/ms;0.03718757094514458;26.8907;1;cache quente
7;2026-05-10 13:36:47;sistema_giovana;30;Soma total de votos úteis;Agregações;tuplas por milissegundos;tp/ms;0.005976113807792029;167.3328;1;cache quente
7;2026-05-10 13:36:47;sistema_giovana;31;Quantidade de reviews do produto;Agregações;tuplas por milissegundos;tp/ms;0.005605232520395575;178.4047;1;cache quente
7;2026-05-10 13:36:47;sistema_giovana;32;Quantidade de reviews por ano;Group By;tuplas por milissegundos;tp/ms;0.021925801305032216;547.3004;12;cache quente
7;2026-05-10 13:36:48;sistema_giovana;33;Quantidade de reviews por nota;Group By;tuplas por milissegundos;tp/ms;0.017113897182107193;292.1602;5;cache quente
7;2026-05-10 13:36:48;sistema_giovana;34;Quantidade de produtos por grupo;Group By;tuplas por milissegundos;tp/ms;0.21855454773162603;41.1797;9;cache quente
7;2026-05-10 13:36:48;sistema_giovana;35;Média de votos úteis por nota;Group By;tuplas por milissegundos;tp/ms;0.015570274378143237;321.1247;5;cache quente
7;2026-05-10 13:36:48;sistema_giovana;36;Quantidade de produtos por categoria;Group By;tuplas por milissegundos;tp/ms;87.98379535345417;285.1207;25086;cache quente
7;2026-05-10 13:36:48;sistema_giovana;37;Top 20 produtos mais baixados;Order By;tuplas por milissegundos;tp/ms;0.10241425318050268;195.2853;20;cache quente
7;2026-05-10 13:36:49;sistema_giovana;38;Top 30 reviews mais úteis;Order By;tuplas por milissegundos;tp/ms;0.07534190003548087;398.1848;30;cache quente
7;2026-05-10 13:36:51;sistema_giovana;39;Produtos acima da média global de avaliações;Subquery;tuplas por milissegundos;tp/ms;125.57376490555565;2054.5693;258000;cache quente
7;2026-05-10 13:36:53;sistema_giovana;40;Produtos com mais reviews que a média;Subquery;tuplas por milissegundos;tp/ms;27.409515334034374;2412.1185;66115;cache quente
8;2026-05-10 13:36:53;sistema_giovana;1;Busca básica de produto por ASIN;Lookup Simples;tuplas por milissegundos;tp/ms;0.05953078312903827;16.7980;1;cache quente
8;2026-05-10 13:36:53;sistema_giovana;2;Busca do identificador interno do produto;Lookup Simples;tuplas por milissegundos;tp/ms;5.603182613694227;0.1785;1;cache quente
8;2026-05-10 13:36:53;sistema_giovana;3;Busca de reviews de um produto;Lookup Simples;tuplas por milissegundos;tp/ms;0.06576801362459808;182.4595;12;cache quente
8;2026-05-10 13:36:53;sistema_giovana;4;Busca de produtos similares;Lookup Simples;tuplas por milissegundos;tp/ms;15.589242194463202;0.3207;5;cache quente
